"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: distribution","Param: indexType","Param: max","Param: seed"
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,19271.175328,204.885072,"ms/op","NORMAL(100000,10)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#","NORMAL(100000,10)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,289813160.000000,NaN,"#","NORMAL(100000,10)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,19149.880220,138.757450,"ms/op","NORMAL(100000,10)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1200.000000,NaN,"#","NORMAL(100000,10)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,114460160.000000,NaN,"#","NORMAL(100000,10)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,18943.980090,128.387214,"ms/op","NORMAL(100000,10)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1035.000000,NaN,"#","NORMAL(100000,10)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,114102770.000000,NaN,"#","NORMAL(100000,10)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,25267.752776,317.556660,"ms/op","NORMAL(100000,10)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1125.000000,NaN,"#","NORMAL(100000,10)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,114297710.000000,NaN,"#","NORMAL(100000,10)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,5563.803138,60.335241,"ms/op","UNIFORM(0,100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,320.000000,NaN,"#","UNIFORM(0,100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,107150690.000000,NaN,"#","UNIFORM(0,100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,3726.524928,47.266237,"ms/op","UNIFORM(0,100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,85.000000,NaN,"#","UNIFORM(0,100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,106641680.000000,NaN,"#","UNIFORM(0,100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,22527.915058,115.413447,"ms/op","UNIFORM(0,100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,315.000000,NaN,"#","UNIFORM(0,100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,107139860.000000,NaN,"#","UNIFORM(0,100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,10337.739283,126.777103,"ms/op","UNIFORM(0,100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,480.000000,NaN,"#","UNIFORM(0,100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,157594930.000000,NaN,"#","UNIFORM(0,100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,9939.802732,59.281128,"ms/op","UNIFORM(0,100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,135.000000,NaN,"#","UNIFORM(0,100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,156847660.000000,NaN,"#","UNIFORM(0,100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,19374.816744,93.190970,"ms/op","UNIFORM(0,100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,465.000000,NaN,"#","UNIFORM(0,100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,157562440.000000,NaN,"#","UNIFORM(0,100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,12759.266739,444.256545,"ms/op","UNIFORM(0,100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#","UNIFORM(0,100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,283541920.000000,NaN,"#","UNIFORM(0,100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,12522.324526,91.443607,"ms/op","UNIFORM(0,100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,180.000000,NaN,"#","UNIFORM(0,100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,225819760.000000,NaN,"#","UNIFORM(0,100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,20875.018768,715.184617,"ms/op","UNIFORM(0,100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#","UNIFORM(0,100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,283541920.000000,NaN,"#","UNIFORM(0,100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,29747.369796,1151.829533,"ms/op","UNIFORM(0,100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1200.000000,NaN,"#","UNIFORM(0,100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,384450630.000000,NaN,"#","UNIFORM(0,100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,24887.791362,99.718845,"ms/op","UNIFORM(0,100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1035.000000,NaN,"#","UNIFORM(0,100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,384093240.000000,NaN,"#","UNIFORM(0,100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,25844.458667,242.536822,"ms/op","UNIFORM(0,100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1125.000000,NaN,"#","UNIFORM(0,100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,384288180.000000,NaN,"#","UNIFORM(0,100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,4057.993398,35.155202,"ms/op","UNIFORM(1000000,1100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,320.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,132199530.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,3576.645546,59.808279,"ms/op","UNIFORM(1000000,1100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,105.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,131733840.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,22382.783282,63.819900,"ms/op","UNIFORM(1000000,1100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,315.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,132188700.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,9904.032705,137.929857,"ms/op","UNIFORM(1000000,1100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,480.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,195168190.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,9663.296778,15.515907,"ms/op","UNIFORM(1000000,1100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,165.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,194485900.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,15551.926186,50.129795,"ms/op","UNIFORM(1000000,1100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,465.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,195135700.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,12001.419686,87.217673,"ms/op","UNIFORM(1000000,1100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,283531130.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,12842.048194,110.880892,"ms/op","UNIFORM(1000000,1100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,270.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,282372280.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,19757.323190,91.348694,"ms/op","UNIFORM(1000000,1100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,283531130.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,18965.859040,174.459939,"ms/op","UNIFORM(1000000,1100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1200.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,476111260.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,19188.897400,164.222115,"ms/op","UNIFORM(1000000,1100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1050.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,475786360.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,28503.060504,260.829552,"ms/op","UNIFORM(1000000,1100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1125.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,475948810.000000,NaN,"#","UNIFORM(1000000,1100000)",BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,4325.010962,30.902553,"ms/op",EXP(0.0001),BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,320.000000,NaN,"#",EXP(0.0001),BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,101161390.000000,NaN,"#",EXP(0.0001),BASE_2,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,3857.195242,43.903724,"ms/op",EXP(0.0001),BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,90.000000,NaN,"#",EXP(0.0001),BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,100663210.000000,NaN,"#",EXP(0.0001),BASE_2_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,22154.865938,27.617648,"ms/op",EXP(0.0001),BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,315.000000,NaN,"#",EXP(0.0001),BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,101150560.000000,NaN,"#",EXP(0.0001),BASE_2_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,10296.365703,219.493104,"ms/op",EXP(0.0001),BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,480.000000,NaN,"#",EXP(0.0001),BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,146513460.000000,NaN,"#",EXP(0.0001),BASE_4,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,11120.282393,515.092663,"ms/op",EXP(0.0001),BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,135.000000,NaN,"#",EXP(0.0001),BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,145766190.000000,NaN,"#",EXP(0.0001),BASE_4_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,16303.036183,29.943159,"ms/op",EXP(0.0001),BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,465.000000,NaN,"#",EXP(0.0001),BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,146480970.000000,NaN,"#",EXP(0.0001),BASE_4_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,12505.577028,131.998175,"ms/op",EXP(0.0001),BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#",EXP(0.0001),BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,251612900.000000,NaN,"#",EXP(0.0001),BASE_10,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,12895.548651,82.472700,"ms/op",EXP(0.0001),BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,225.000000,NaN,"#",EXP(0.0001),BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,250336890.000000,NaN,"#",EXP(0.0001),BASE_10_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,20169.240698,93.808568,"ms/op",EXP(0.0001),BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,810.000000,NaN,"#",EXP(0.0001),BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,251612900.000000,NaN,"#",EXP(0.0001),BASE_10_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,20142.785684,185.732663,"ms/op",EXP(0.0001),BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1200.000000,NaN,"#",EXP(0.0001),BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,346526360.000000,NaN,"#",EXP(0.0001),BASE_16,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,20249.496151,194.247671,"ms/op",EXP(0.0001),BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1035.000000,NaN,"#",EXP(0.0001),BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,346168970.000000,NaN,"#",EXP(0.0001),BASE_16_TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build","avgt",1,5,26604.984988,314.661687,"ms/op",EXP(0.0001),BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:count","avgt",1,5,1125.000000,NaN,"#",EXP(0.0001),BASE_16_GENERIC,10000000,42
"io.github.richardstartin.rangeindex.BuildBenchmark.build:size","avgt",1,5,346363910.000000,NaN,"#",EXP(0.0001),BASE_16_GENERIC,10000000,42
