"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: base","Param: distribution","Param: indexType","Param: max","Param: seed"
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9311.259921,276.221774,"us/op",4,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9110.885080,15.518304,"us/op",4,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9252.024121,14.420143,"us/op",4,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,333293.045917,942.910741,"us/op",4,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,18533.851717,548.991160,"us/op",4,"UNIFORM(0,100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,87633.686283,360.695848,"us/op",4,"UNIFORM(0,100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5375.868779,161.381840,"us/op",4,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5228.007408,47.322214,"us/op",4,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5187.401084,46.094714,"us/op",4,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9152.717605,10.810457,"us/op",4,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,256360.690750,691.125805,"us/op",4,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,18541.530918,531.718363,"us/op",4,"UNIFORM(1000000,1100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,87645.683533,393.406051,"us/op",4,"UNIFORM(1000000,1100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2484.423871,2.637898,"us/op",4,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2500.929709,2.980902,"us/op",4,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2346.226945,21.106765,"us/op",4,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2330.648212,68.462007,"us/op",4,EXP(0.0001),RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,48196.629705,107.456486,"us/op",4,EXP(0.0001),BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,50347.567750,170.469521,"us/op",4,EXP(0.0001),BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102001.491800,280.930827,"us/op",4,EXP(0.0001),SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,7211.430798,187.146362,"us/op",10,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,7293.170537,216.185930,"us/op",10,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5056.644530,18.727103,"us/op",10,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,550.715960,0.735081,"us/op",10,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1187.333399,120.805826,"us/op",10,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,24741.387425,1240.738530,"us/op",10,"NORMAL(100000,10)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102134.811740,241.150900,"us/op",10,"NORMAL(100000,10)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1186.613969,7.215063,"us/op",10,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1156.594256,14.510272,"us/op",10,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,743.681026,1.508898,"us/op",10,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,743.076310,0.738535,"us/op",10,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,257018.002550,789.591626,"us/op",10,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,19254.268431,660.283492,"us/op",10,"UNIFORM(0,100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,87666.463283,398.696440,"us/op",10,"UNIFORM(0,100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1148.203770,16.390095,"us/op",10,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1152.929059,7.362148,"us/op",10,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1112.400496,37.016059,"us/op",10,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,740.684631,1.733370,"us/op",10,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,332812.890483,1526.326205,"us/op",10,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,19255.970748,697.053892,"us/op",10,"UNIFORM(1000000,1100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,87588.795317,50.078383,"us/op",10,"UNIFORM(1000000,1100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1370.907147,15.130998,"us/op",10,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1370.104744,18.245813,"us/op",10,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1278.477696,14.463863,"us/op",10,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1269.615045,14.149818,"us/op",10,EXP(0.0001),RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,52039.567960,103.447585,"us/op",10,EXP(0.0001),BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,51761.959370,191.033429,"us/op",10,EXP(0.0001),BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102009.959820,300.207467,"us/op",10,EXP(0.0001),SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3480.676655,13.505904,"us/op",16,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3472.778193,18.781905,"us/op",16,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3636.877097,8.615668,"us/op",16,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,562.362836,1.448706,"us/op",16,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1159.871947,16.863827,"us/op",16,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,25691.689308,285.891151,"us/op",16,"NORMAL(100000,10)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102178.439180,380.056578,"us/op",16,"NORMAL(100000,10)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1554.720678,21.918057,"us/op",16,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1545.335703,19.288419,"us/op",16,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1482.406410,19.723525,"us/op",16,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1476.459430,19.526445,"us/op",16,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,258000.752500,1705.013979,"us/op",16,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,18557.284757,535.983282,"us/op",16,"UNIFORM(0,100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,87595.684550,43.743939,"us/op",16,"UNIFORM(0,100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3468.679587,4.165131,"us/op",16,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3441.874354,6.690632,"us/op",16,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3380.359520,5.426782,"us/op",16,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1485.042522,20.126857,"us/op",16,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,256815.089900,657.269998,"us/op",16,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,19244.885840,631.190422,"us/op",16,"UNIFORM(1000000,1100000)",BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,87627.936033,364.985342,"us/op",16,"UNIFORM(1000000,1100000)",SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5272.705187,142.899644,"us/op",16,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5013.467334,42.198153,"us/op",16,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,4678.421687,11.560388,"us/op",16,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,4841.709657,116.990042,"us/op",16,EXP(0.0001),RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,47972.126257,153.916858,"us/op",16,EXP(0.0001),BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,59261.741447,254.450712,"us/op",16,EXP(0.0001),BUCKETED_RANGE_SCAN,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,102030.907560,250.779871,"us/op",16,EXP(0.0001),SCAN,10000000,42
