"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: base","Param: distribution","Param: indexType","Param: max","Param: seed"
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,48172.674781,80.303258,"us/op",2,EXP(0.0001),BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5223.230174,10.704642,"us/op",4,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5211.716732,64.575880,"us/op",4,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5177.081894,15.121147,"us/op",4,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,745.205174,10.454501,"us/op",4,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1183.314187,17.648699,"us/op",4,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9365.088199,287.988061,"us/op",4,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9378.741405,240.346253,"us/op",4,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9188.219754,24.344550,"us/op",4,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9238.352402,47.122024,"us/op",4,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,335444.769467,7374.105348,"us/op",4,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5434.065562,154.470577,"us/op",4,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5446.309226,164.589708,"us/op",4,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5194.978305,64.168365,"us/op",4,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,9752.136658,42.929727,"us/op",4,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,295142.168850,877.767584,"us/op",4,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2536.250877,29.563849,"us/op",4,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2528.236143,17.247176,"us/op",4,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2391.261920,46.213212,"us/op",4,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,2365.831320,33.356388,"us/op",4,EXP(0.0001),RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,48389.798705,91.489122,"us/op",4,EXP(0.0001),BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6381.486631,48.861548,"us/op",10,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,6907.607396,205.180105,"us/op",10,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5111.365747,27.012717,"us/op",10,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,555.101309,5.147013,"us/op",10,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1177.560481,17.924108,"us/op",10,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1210.980096,22.359224,"us/op",10,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1214.379401,17.674410,"us/op",10,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,754.793671,12.009469,"us/op",10,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,754.686631,10.406044,"us/op",10,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,256373.586650,1731.201926,"us/op",10,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1168.238779,13.461276,"us/op",10,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1173.579851,17.172639,"us/op",10,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1135.149375,14.910616,"us/op",10,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,752.326188,10.123788,"us/op",10,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,334699.502050,7984.755811,"us/op",10,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1400.052464,12.326618,"us/op",10,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1398.172403,6.594823,"us/op",10,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1298.140598,13.397713,"us/op",10,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1302.942978,9.592448,"us/op",10,EXP(0.0001),RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,47782.409381,77.660140,"us/op",10,EXP(0.0001),BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3542.858625,251.563363,"us/op",16,"NORMAL(100000,10)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3530.371087,135.427413,"us/op",16,"NORMAL(100000,10)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3454.832472,16.028592,"us/op",16,"NORMAL(100000,10)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,585.272521,210.780799,"us/op",16,"NORMAL(100000,10)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1186.874654,21.835642,"us/op",16,"NORMAL(100000,10)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1578.991999,27.597545,"us/op",16,"UNIFORM(0,100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1584.846675,23.270058,"us/op",16,"UNIFORM(0,100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1513.201922,35.362200,"us/op",16,"UNIFORM(0,100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1511.648770,36.466306,"us/op",16,"UNIFORM(0,100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,332387.709150,1683.140442,"us/op",16,"UNIFORM(0,100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3535.841002,12.561820,"us/op",16,"UNIFORM(1000000,1100000)",SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3494.115063,24.783275,"us/op",16,"UNIFORM(1000000,1100000)",GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,3419.735795,32.018148,"us/op",16,"UNIFORM(1000000,1100000)",TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,1514.473275,29.346258,"us/op",16,"UNIFORM(1000000,1100000)",RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,332532.014650,1240.584632,"us/op",16,"UNIFORM(1000000,1100000)",BUCKETED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5105.393051,145.939953,"us/op",16,EXP(0.0001),SPECIALIZED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5016.276425,155.768757,"us/op",16,EXP(0.0001),GENERIC,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,4731.727504,26.553932,"us/op",16,EXP(0.0001),TRIMMED,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,5133.843553,23.385243,"us/op",16,EXP(0.0001),RELATIVE,10000000,42
"io.github.richardstartin.rangeindex.LTEBenchmark.lte","avgt",1,5,48392.722276,123.183793,"us/op",16,EXP(0.0001),BUCKETED,10000000,42
